2018-11-27 16:49:24.442070
2018-11-27 16:49:24.697767
2018-11-27 16:49:26.119268
2018-11-27 16:49:27.387653
2018-11-27 16:49:28.375291
2018-11-27 16:49:30.209733
2018-11-27 16:49:31.500387
2018-11-27 16:49:31.745419
2018-11-27 16:49:33.186057
2018-11-27 16:49:33.863657
2018-11-27 16:49:33.923050
2018-11-27 16:49:34.685931
2018-11-27 16:49:37.160200
2018-11-27 16:49:37.885091
2018-11-27 16:49:39.901716
2018-11-27 16:49:40.761645
2018-11-27 16:49:40.846987
2018-11-27 16:49:44.041947
2018-11-27 16:49:46.974772
2018-11-27 16:49:47.317010
2018-11-27 16:49:49.687299
2018-11-27 16:49:52.551628
2018-11-27 16:49:53.492318
2018-11-27 16:49:56.127431
2018-11-27 16:50:00.896456
2018-11-27 16:50:11.144401
2018-11-27 16:50:12.266517
2018-11-27 16:50:12.411532
2018-11-27 16:50:12.585399
2018-11-27 16:50:16.237768
2018-11-27 16:50:17.104133
2018-11-27 16:50:19.493398
2018-11-27 16:50:20.109025
2018-11-27 16:50:21.934549
2018-11-27 16:50:23.652612
2018-11-27 16:50:27.791475
2018-11-27 16:50:29.665514
2018-11-27 16:50:30.802697
2018-11-27 16:50:32.554989
2018-11-27 16:50:33.831580
2018-11-27 16:50:37.637830
2018-11-27 16:50:37.761441
2018-11-27 16:50:37.767420
2018-11-27 16:50:37.808279
2018-11-27 16:50:39.957380
2018-11-27 16:50:48.016760
2018-11-27 16:50:48.180575
2018-11-27 16:50:49.382695
2018-11-27 16:50:52.394545
2018-11-27 16:50:58.222549
